Horário de Partida,Horário de Chegada,De,Para,Duração da viagem,Tipo de Serviço,Preço da passagem
17:00,23:55,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 55m,Semileito,"R$75,05"
17:15,23:45,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Convencional,"R$92,67"
18:00,00:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Executivo,"R$109,99 - R$89,99"
19:00,01:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Convencional,"R$75,54"
19:00,01:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito
10 disponíveis","R$139,90"
19:30,02:05,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,Semileito - C/ AR,"R$104,32"
19:30,02:05,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,"Semileito - C/ AR
4 disponíveis","R$94,71"
20:00,02:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito
9 disponíveis","R$139,90"
20:00,02:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito,"R$75,05"
21:00,03:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 50m,Executivo,"R$109,99 - R$79,99"
22:00,05:00,"Sao Paulo, SP - Tiete","Curitiba, PR",7h 0m,Leito-Cama,"R$259,99"
22:00,04:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Cama
5 disponíveis","R$228,97"
22:00,05:00,"Sao Paulo, SP - Tiete","Curitiba, PR",7h 0m,"Semileito - Premium
9 disponíveis","R$104,99"
22:00,04:30,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito,"R$76,47"
22:15,04:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,Semileito - C/ AR,"R$104,32"
22:15,04:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,"Leito
5 disponíveis","R$196,86"
22:15,04:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,"Leito
2 disponíveis","R$214,83"
22:15,04:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,"Semileito - C/ AR
2 disponíveis","R$94,71"
22:45,05:20,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 35m,Executivo,"R$109,99 - R$79,99"
23:00,06:00,"Sao Paulo, SP - Barra Funda","Curitiba, PR",7h 0m,Semileito,"R$79,99"
23:05,05:35,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito - Individual
7 disponíveis","R$139,99"
23:05,05:35,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Semileito
8 disponíveis","R$112,99"
23:05,05:35,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito
5 disponíveis","R$125,99"
23:30,05:45,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 15m,Semileito - C/ AR,"R$93,93"
23:30,05:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 20m,Leito - Individual,"R$109,99"
23:30,05:50,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 20m,Leito,"R$219,94 - R$99,99"
23:30,06:00,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito,"R$87,96"
23:30,06:00,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Cama
4 disponíveis","R$228,98"
23:30,05:45,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 15m,"Semileito - C/ AR
7 disponíveis","R$85,36"
23:35,05:35,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 0m,Leito-Cama,"R$259,99"
23:35,05:35,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 0m,Semileito - Premium,"R$109,99 - R$89,99"
23:45,06:15,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Conv - PLUS,"R$79,00"
23:45,06:15,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito - Premium,"R$109,99 - R$89,99"
23:45,06:15,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito-Cama
2 disponíveis","R$259,99"
23:45,06:15,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Cama
6 disponíveis","R$228,97"
23:45,06:15,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito,"R$86,47"
23:59,06:29,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito - Individual
6 disponíveis","R$143,09"
23:59,06:19,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 20m,"Cama
5 disponíveis","R$219,00"
23:59,06:19,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 20m,Semileito,"R$125,31 - R$75,15"
23:59,06:29,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Semileito - Premium,"R$109,99 - R$89,99"
23:59,06:19,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 20m,"Cama - Individual
1 disponíveis","R$229,90"
23:59,06:29,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,"Leito-Cama
4 disponíveis","R$249,99"
23:59,06:29,"Sao Paulo, SP - Tiete","Curitiba, PR",6h 30m,Leito,"R$113,09"
